skill,associated_skill,n_together,pct_of_skill_postings,pct_of_all_postings,lift,z
Cloud Computing,AutoGen,84,1.36,0.45,3.01,2.05
Cloud Data Fusion,Sensor Fusion,35,100.0,0.26,384.226,3.29
Cloud Data Warehouses,Data Warehousing,132,88.0,4.92,17.887,2.72
Cloud Data Warehouses,Dbt,80,53.33,2.61,20.426,2.29
Cloud Data Warehouses,Snowflake,115,76.67,6.21,12.349,2.0
Cloud Migration,Migration Strategies,95,87.96,3.04,28.983,2.62
Cloud Security,Security Tooling,30,22.06,0.29,75.069,2.65
Cloud Security,Cissp,35,25.74,0.44,58.949,2.56
Cloud Security,Network Security,27,19.85,0.41,48.756,2.05
Cloudformation,Terraform,173,86.93,2.71,32.058,4.89
Cloudformation,Aws Application Migration Service,39,19.6,0.19,103.747,3.99
Cloudformation,Rds,76,38.19,0.88,43.53,3.79
Cloudformation,"Architecting Complex, Scalable, Secure Solutions",35,17.59,0.18,97.437,3.69
Cloudformation,Aws Professional Level Certifications,68,34.17,0.84,40.905,3.47
Cloudformation,Iam,81,40.7,1.18,34.507,3.47
Cloudformation,Infrastructure As Code (Iac),88,44.22,1.51,29.262,3.32
Cloudformation,AWS Lambda,95,47.74,1.84,25.964,3.23
Cloudformation,Aws Solutions,47,23.62,0.47,50.235,3.19
Cloudformation,S3,108,54.27,2.56,21.229,3.06
Cloudformation,Collaboration With Stakeholders,39,19.6,0.72,27.143,2.12
Cloudformation,Eks,35,17.59,0.64,27.384,2.02
Cnn,Rnn,34,47.22,0.17,281.232,3.77
Coaching,Performance Management,112,8.15,1.57,5.206,3.12
Coaching,Career Development,163,11.86,3.49,3.397,2.45
Coaching,software Engineering Principles,37,2.69,0.43,6.228,2.07
Code Quality,Code Reviews,202,47.64,5.31,8.965,3.47
Code Quality,Backend Development,185,43.63,5.24,8.322,3.14
Code Quality,React,149,35.14,3.74,9.406,3.09
Code Quality,Automated Testing,97,22.88,2.37,9.646,2.54
Code Quality,Ci/Cd,224,52.83,9.04,5.845,2.54
Code Quality,Typescript,106,25.0,2.94,8.496,2.41
Code Quality,Node.Js,78,18.4,1.77,10.409,2.4
Code Quality,Restful Apis,106,25.0,3.01,8.295,2.37
Code Quality,Ci/Cd Pipelines,135,31.84,4.56,6.984,2.32
Code Quality,Containerization,93,21.93,2.65,8.268,2.21
Code Quality,Rest,144,33.96,5.54,6.134,2.13
Code Quality,Debugging,119,28.07,4.34,6.46,2.03
Code Reviews,Coding Standards,233,18.4,1.31,14.097,7.91
Code Reviews,Version Control Systems,426,33.65,4.74,7.1,6.85
Code Reviews,Design Patterns,245,19.35,2.24,8.633,6.01
Code Reviews,Build Processes,143,11.3,0.88,12.813,5.88
Code Reviews,Reliability And Scaling,127,10.03,0.73,13.734,5.76
Code Reviews,Code Quality,202,15.96,1.78,8.965,5.6
Code Reviews,Engineering Best Practices,274,21.64,3.15,6.874,5.35
Code Reviews,Ci/Cd,538,42.5,9.04,4.702,5.24
Code Reviews,Backend Development,355,28.04,5.24,5.348,4.87
Code Reviews,software Development,527,41.63,9.45,4.403,4.81
Code Reviews,React,259,20.46,3.74,5.476,4.25
Code Reviews,Ci/Cd Pipelines,294,23.22,4.56,5.094,4.21
Code Reviews,Restful Apis,223,17.61,3.01,5.844,4.19
Code Reviews,Debugging,283,22.35,4.34,5.145,4.18
Code Reviews,Typescript,215,16.98,2.94,5.771,4.07
Code Reviews,Distributed Systems,277,21.88,4.47,4.894,3.92
Code Reviews,Git,302,23.85,5.19,4.598,3.82
Code Reviews,Node.Js,146,11.53,1.77,6.526,3.74
Code Reviews,Rest,310,24.49,5.54,4.422,3.7
Code Reviews,Api Development,587,46.37,13.71,3.383,3.49
Code Reviews,Javascript,269,21.25,4.77,4.452,3.47
Code Reviews,Github,235,18.56,3.98,4.669,3.43
Code Reviews,Containerization,176,13.9,2.65,5.24,3.35
Code Reviews,Microservices,184,14.53,2.85,5.107,3.34
Code Reviews,Docker,277,21.88,5.18,4.227,3.31
Code Reviews,Design And Architecture,736,58.14,19.04,3.054,3.23
Code Reviews,Aws,633,50.0,16.07,3.112,3.11
Code Reviews,Automated Testing,153,12.09,2.37,5.096,3.04
Code Reviews,Programming Languages,253,19.98,4.96,4.031,2.97
Code Reviews,Css,99,7.82,1.29,6.068,2.89
Code Reviews,Kubernetes,272,21.48,5.6,3.837,2.88
Code Reviews,Observability,221,17.46,4.34,4.026,2.77
Code Reviews,Knowledge Sharing,111,8.77,1.64,5.342,2.71
Code Reviews,Angular,82,6.48,1.06,6.123,2.65
Code Reviews,Java,308,24.33,7.1,3.427,2.58
Code Reviews,Postgresql,152,12.01,2.72,4.407,2.57
Code Reviews,Orchestration Tools,291,22.99,6.65,3.459,2.54
Code Reviews,Next.Js,54,4.27,0.57,7.471,2.53
Code Reviews,GitHub Copilot,53,4.19,0.56,7.442,2.5
Code Reviews,Graphql,71,5.61,0.91,6.185,2.49
Code Reviews,technical Excellence,121,9.56,2.05,4.666,2.45
Code Reviews,C#,109,8.61,1.8,4.781,2.39
Code Reviews,Spring Boot,52,4.11,0.59,6.94,2.34
Code Reviews,AWS Lambda,108,8.53,1.84,4.64,2.3
Code Reviews,Web Development,61,4.82,0.78,6.138,2.29
Code Reviews,Github Actions,81,6.4,1.26,5.098,2.21
Code Reviews,software Solutions Implementation,123,9.72,2.3,4.231,2.2
Code Reviews,Rust,46,3.63,0.53,6.816,2.17
Code Reviews,software Architecture,134,10.58,2.62,4.041,2.17
Code Reviews,technical Design,97,7.66,1.66,4.609,2.17
Code Reviews,Full-Stack Development,68,5.37,1.02,5.244,2.08
Code Reviews,.Net,85,6.71,1.43,4.69,2.07
Code Reviews,S3,128,10.11,2.56,3.955,2.06
Code Reviews,Devops,281,22.2,7.15,3.105,2.05
Code Reviews,Testing Frameworks,64,5.06,0.97,5.236,2.02
Code Reviews,Container Orchestration,59,4.66,0.86,5.442,2.01
Coding Standards,Build Processes,137,44.05,0.88,49.971,6.62
Coding Standards,Reliability And Scaling,116,37.3,0.73,51.065,6.14
Coding Standards,Design Patterns,153,49.2,2.24,21.947,4.7
Coding Standards,Code Reviews,233,74.92,5.31,14.097,4.5
Coding Standards,Version Control Systems,187,60.13,4.74,12.687,3.78
Coding Standards,software Development,211,67.85,9.45,7.177,2.69
Coding Standards,Programming Languages,128,41.16,4.96,8.302,2.34
Collaboration Skills,Excellent Communication,222,35.07,8.9,3.941,2.25
Collaboration With Stakeholders,"Architecting Complex, Scalable, Secure Solutions",39,22.67,0.18,125.616,4.1
Collaboration With Stakeholders,Aws Application Migration Service,38,22.09,0.19,116.956,3.94
Collaboration With Stakeholders,Aws Solutions,42,24.42,0.47,51.937,2.92
Collaboration With Stakeholders,Aws Professional Level Certifications,45,26.16,0.84,31.319,2.35
Collaboration With Stakeholders,Project Lifecycle Management,43,25.0,0.93,26.827,2.12
Collaboration With Stakeholders,Cloudformation,39,22.67,0.84,27.143,2.03
Communication Skills,Verbal And Written Communication,2013,29.47,9.6,3.07,13.89
Communication Skills,Aws Application Migration Service,41,0.6,0.19,3.178,2.05
Computational Biology,Bioinformatics,35,60.34,0.37,165.234,2.83
Computer Vision,Natural Language Processing,207,38.84,5.26,7.39,3.72
Computer Vision,OpenCV,35,6.57,0.2,33.283,3.48
Computer Vision,Deep Learning,173,32.46,4.56,7.12,3.31
Computer Vision,Robotics,80,15.01,1.17,12.862,3.28
Computer Vision,Pytorch,164,30.77,4.6,6.682,3.08
Computer Vision,Tensorflow,155,29.08,5.08,5.73,2.66
Computer Vision,Algorithms,186,34.9,6.88,5.075,2.64
Computer Vision,Image Processing,26,4.88,0.24,20.035,2.37
Computer Vision,Model Training,78,14.63,2.0,7.308,2.26
Computer Vision,Neural Networks,45,8.44,0.81,10.475,2.18
Computer Vision,Cnn,26,4.88,0.3,16.14,2.12
Computer Vision,Multimodal Learning,25,4.69,0.31,15.306,2.02
Confluence,Jira,437,93.98,3.94,23.867,9.93
Confluence,Scrum,155,33.33,3.65,9.138,3.39
Confluence,Agile Methodologies,332,71.4,13.16,5.424,3.33
Confluence,Functional Specifications,107,23.01,2.59,8.87,2.76
Confluence,Bitbucket,32,6.88,0.43,16.072,2.18
Consulting,Thought Leadership,194,9.6,2.01,4.776,4.52
Consulting,Business Development,212,10.5,2.58,4.065,4.08
Consulting,Client Relationship Management,161,7.97,1.73,4.62,4.0
Consulting,Proposal Development,56,2.77,0.38,7.257,3.31
Consulting,Client Engagement,70,3.47,0.62,5.578,3.08
Consulting,Digital Transformation,143,7.08,2.12,3.339,2.71
Consulting,Solution Design,154,7.62,2.45,3.11,2.58
Consulting,Client Communication,59,2.92,0.61,4.766,2.49
Consulting,Project Delivery,103,5.1,1.55,3.283,2.26
Consulting,Willingness To Travel,64,3.17,0.81,3.931,2.17
Consulting,Go-To-Market Strategies,51,2.52,0.59,4.266,2.09
Container Orchestration,Orchestration Tools,204,100.0,6.65,15.049,3.46
Container Orchestration,Kubernetes,164,80.39,5.6,14.356,3.01
Container Orchestration,Containerization,97,47.55,2.65,17.923,2.66
Container Orchestration,Docker,126,61.76,5.18,11.933,2.32
Containerization,Docker,485,76.74,5.18,14.827,8.7
Containerization,Kubernetes,425,67.25,5.6,12.009,7.1
Containerization,Ci/Cd,430,68.04,9.04,7.528,4.96
Containerization,Ci/Cd Pipelines,275,43.51,4.56,9.545,4.83
Containerization,Container Orchestration,97,15.35,0.86,17.923,4.34
Containerization,Orchestration Tools,302,47.78,6.65,7.191,3.98
Containerization,Devops,262,41.46,7.15,5.799,2.97
Containerization,Terraform,131,20.73,2.71,7.644,2.77
Containerization,Prometheus,52,8.23,0.58,14.101,2.75
Containerization,Observability,177,28.01,4.34,6.459,2.74
Containerization,Microservices,132,20.89,2.85,7.338,2.68
Containerization,Mlops,156,24.68,3.72,6.644,2.65
Containerization,Github Actions,77,12.18,1.26,9.707,2.58
Containerization,Gcp,262,41.46,8.2,5.054,2.52
Containerization,Restful Apis,131,20.73,3.01,6.877,2.51
Containerization,Backend Development,190,30.06,5.24,5.734,2.5
Containerization,Code Quality,93,14.72,1.78,8.268,2.5
Containerization,Grafana,58,9.18,0.83,11.097,2.48
Containerization,FastAPI,58,9.18,0.83,11.041,2.47
Containerization,Aws,427,67.56,16.07,4.205,2.46
Containerization,Langchain,110,17.41,2.35,7.391,2.46
Containerization,Flask,45,7.12,0.57,12.564,2.38
Containerization,Infrastructure-As-Code,55,8.7,0.85,10.212,2.27
Containerization,Api Development,361,57.12,13.71,4.168,2.22
Containerization,Vector Databases,87,13.77,1.84,7.487,2.21
Containerization,Jenkins,74,11.71,1.43,8.204,2.21
Containerization,Infrastructure As Code (Iac),76,12.03,1.51,7.957,2.18
Containerization,Code Reviews,176,27.85,5.31,5.24,2.16
Containerization,Mlflow,62,9.81,1.13,8.72,2.13
Containerization,Rest,179,28.32,5.54,5.115,2.11
Containerization,Version Control Systems,160,25.32,4.74,5.342,2.11
Containerization,OpenShift,28,4.43,0.31,14.458,2.05
Containerization,Security Services Best Practices,55,8.7,0.99,8.747,2.01
Continuous Improvement,Operational Excellence,259,11.15,3.43,3.248,3.46
Continuous Improvement,Lean Six Sigma,90,3.88,0.88,4.418,2.89
Continuous Improvement,Lean,149,6.42,2.12,3.033,2.38
Continuous Improvement,Performance Management,116,5.0,1.57,3.191,2.26
Continuous Improvement,Issue Resolution,99,4.26,1.35,3.164,2.06
Continuous Learning,technical Excellence,92,9.58,2.05,4.678,2.0
Copilot Studio,Microsoft Power Platform,72,42.86,1.63,26.313,2.68
Copilot Studio,Azure AI,41,24.4,0.75,32.661,2.27
Copilot Studio,Azure AI Services,29,17.26,0.39,44.697,2.24
CrewAI,AutoGen,61,53.04,0.45,117.0,4.25
CrewAI,LangGraph,71,61.74,1.04,59.304,3.35
CrewAI,Agentic Frameworks,63,54.78,1.13,48.695,2.86
CrewAI,Langchain,85,73.91,2.35,31.386,2.63
Crm,Crm Tools,200,19.42,0.84,23.128,8.99
Crm,Salesforce,389,37.77,3.83,9.854,8.21
Crm,HubSpot,109,10.58,0.77,13.701,5.21
Crm,Sales,547,53.11,13.8,3.848,4.76
Crm,Segmentation,125,12.14,2.19,5.538,3.14
Crm,Google Tag Manager,106,10.29,1.79,5.741,2.97
Crm,Google Analytics,70,6.8,1.13,6.041,2.51
Crm,B2B Marketing,30,2.91,0.25,11.564,2.49
Crm,Revenue Growth,113,10.97,2.72,4.033,2.26
Crm,Saas,171,16.6,5.02,3.31,2.24
Crm,Digital Marketing,74,7.18,1.44,5.004,2.22
Crm,Account Management,56,5.44,0.94,5.756,2.16
Crm,Kpis,191,18.54,6.11,3.034,2.13
Crm Tools,Crm,200,100.0,4.32,23.128,4.62
Crm Tools,Salesforce,94,47.0,3.83,12.263,2.21
Cross-Functional Collaboration,Data-Driven Analysis,1281,62.0,13.12,4.727,12.73
Cross-Functional Collaboration,Tensorflow,324,15.68,5.08,3.09,4.37
Cross-Functional Collaboration,Redis,133,6.44,1.3,4.963,4.22
Cross-Functional Collaboration,Matlab,117,5.66,1.15,4.906,3.93
Cross-Functional Collaboration,NumPy,155,7.5,2.02,3.716,3.61
Cross-Functional Collaboration,Scala,163,7.89,2.28,3.461,3.47
Cross-Functional Collaboration,Mongodb,126,6.1,1.63,3.744,3.28
Cross-Functional Collaboration,Hadoop,153,7.41,2.2,3.36,3.27
Cross-Functional Collaboration,Computer Vision,149,7.21,2.24,3.223,3.09
Css,Html,240,78.18,2.12,36.877,7.6
Css,Javascript,243,79.15,4.77,16.584,5.04
Css,React,146,47.56,3.74,12.729,3.33
Css,Modern Web Technologies,35,11.4,0.38,30.176,2.63
Css,Angular,58,18.89,1.06,17.859,2.56
Css,Web Development,49,15.96,0.78,20.333,2.53
Css,Restful Apis,100,32.57,3.01,10.807,2.47
Css,Full-Stack Development,52,16.94,1.02,16.537,2.32
Css,Backend Development,128,41.69,5.24,7.952,2.25
Css,Node.Js,68,22.15,1.77,12.533,2.25
Css,Typescript,89,28.99,2.94,9.852,2.19
Css,Rest,121,39.41,5.54,7.118,2.01
Cuda,GPU Computing,34,36.17,0.35,103.813,2.79
Cuda,Gpu,64,68.09,1.28,53.004,2.78
Customer Service,Web Services,168,11.67,2.55,4.574,3.74
Customer Service,Mentorship And Career Growth,98,6.81,1.24,5.481,3.29
Customer Service,Reliability And Scaling,67,4.66,0.73,6.374,3.03
Customer Service,Customer-Facing Experience,225,15.64,5.21,3.001,2.87
Customer Service,Customer Satisfaction,90,6.25,1.36,4.613,2.76
Customer Service,Mxnet,31,2.15,0.25,8.553,2.48
Customer Service,Parallel And Distributed Computing,31,2.15,0.25,8.553,2.48
Customer Service,Build Processes,63,4.38,0.88,4.966,2.45
Customer Service,Spark Mllib,28,1.95,0.24,7.992,2.26
Customer-Facing Experience,Customer-Facing Role,43,3.46,0.18,19.196,4.09
Customer-Facing Experience,Customer Service,225,18.13,6.04,3.001,2.44
Customer-Facing Experience,Customer Satisfaction,76,6.12,1.36,4.517,2.22
Customer-Facing Experience,Customer Engagement,67,5.4,1.13,4.799,2.2
Cybersecurity,Cissp,66,9.85,0.44,22.564,4.34
Cybersecurity,Information Security,103,15.37,1.15,13.317,4.13
Cybersecurity,Threat Intelligence,40,5.97,0.24,24.521,3.51
Cybersecurity,Cloud Security,57,8.51,0.57,14.902,3.27
Cybersecurity,Advanced Incident Response,94,14.03,1.45,9.688,3.25
Cybersecurity,Web Content Accessibility Guidelines (Wcag) Aa Standards,34,5.07,0.21,24.178,3.22
Cybersecurity,Security Tooling,39,5.82,0.29,19.809,3.13
Cybersecurity,Security Frameworks,36,5.37,0.27,20.0,3.02
Cybersecurity,Network Security,44,6.57,0.41,16.128,2.99
Cybersecurity,Threat Modeling,36,5.37,0.29,18.286,2.89
Cybersecurity,Penetration Testing,29,4.33,0.21,21.043,2.78
Cybersecurity,Digital Accessibility,34,5.07,0.3,17.026,2.71
Cybersecurity,Application Security,37,5.52,0.39,14.146,2.56
Cybersecurity,Security Certifications,29,4.33,0.26,16.903,2.49
Cybersecurity,Vulnerability Management,29,4.33,0.27,16.111,2.43
Cybersecurity,Security Clearance,83,12.39,2.26,5.485,2.0
DAX,Power Query,103,38.58,0.92,41.772,4.97
DAX,Row-Level Security,35,13.11,0.26,49.567,3.13
DAX,Power Bi,258,96.63,11.87,8.14,3.04
DAX,Microsoft Fabric,76,28.46,1.66,17.123,2.68
DAX,Business Intelligence,262,98.13,18.13,5.414,2.16
DAX,Data Modeling,179,67.04,10.1,6.641,2.14
DAX,Microsoft Power Platform,60,22.47,1.63,13.797,2.09
DAX,Semantic Modeling,33,12.36,0.58,21.491,2.01
Dagster,Airflow,77,86.52,2.85,30.309,2.19
Dashboard Development,Business Intelligence,2049,60.96,18.13,3.363,11.55
Dashboard Development,Power Bi,1515,45.08,11.87,3.797,11.45
Dashboard Development,Data Visualization,1516,45.11,12.85,3.51,10.46
Dashboard Development,Tableau,1224,36.42,9.44,3.857,10.46
Dashboard Development,Looker,452,13.45,2.75,4.899,7.99
Dashboard Development,Reporting Tools,463,13.78,3.23,4.267,7.12
Dashboard Development,Visualization Tools,507,15.08,3.77,4.006,6.99
Dashboard Development,Kpis,701,20.86,6.11,3.412,6.84
Dashboard Development,Analytics Tools,573,17.05,4.63,3.682,6.77
Dashboard Development,Bi Tools,360,10.71,2.42,4.422,6.5
Dashboard Development,DAX,202,6.01,1.12,5.362,5.75
Dashboard Development,Reporting And Analytics,339,10.09,2.8,3.602,5.07
Dashboard Development,Data Integrity,437,13.0,4.19,3.1,4.73
Dashboard Development,Power Query,153,4.55,0.92,4.929,4.67
Dashboard Development,Storytelling,358,10.65,3.24,3.283,4.64
Dashboard Development,Data-Driven Decision Making,319,9.49,2.81,3.38,4.55
Dashboard Development,Data Storytelling,129,3.84,0.78,4.942,4.3
Dashboard Development,Data-Driven Insights,336,10.0,3.16,3.163,4.27
Dashboard Development,Dbt,274,8.15,2.61,3.122,3.78
Dashboard Development,Data Reporting,151,4.49,1.21,3.716,3.51
Dashboard Development,Quicksight,77,2.29,0.53,4.331,2.94
Dashboard Development,People Analytics,64,1.9,0.41,4.676,2.88
Dashboard Development,Qlik,84,2.5,0.62,4.05,2.87
Dashboard Development,Semantic Modeling,77,2.29,0.58,3.984,2.7
Dashboard Development,HubSpot,93,2.77,0.77,3.582,2.64
Dashboard Development,Analytical Modeling,88,2.62,0.75,3.504,2.5
Dashboard Development,Google Analytics,117,3.48,1.13,3.094,2.44
Dashboard Development,Cloud Data Warehouses,76,2.26,0.63,3.591,2.39
Dashboard Development,Kpi Development,31,0.92,0.16,5.782,2.39
Dashboard Development,LookML,31,0.92,0.16,5.634,2.34
Dashboard Development,Metabase,34,1.01,0.19,5.239,2.32
Dashboard Development,Row-Level Security,41,1.22,0.26,4.613,2.28
Dashboard Development,Report Generation,80,2.38,0.72,3.316,2.22
Dashboard Development,Data Trend Analysis,76,2.26,0.67,3.367,2.21
Dashboard Development,SSRS,68,2.02,0.6,3.394,2.11
Dashboard Development,Dimensional Modeling,87,2.59,0.85,3.053,2.06
Dashboard Development,Data Interpretation,61,1.81,0.53,3.404,2.0
Data Analysis,Data Reporting,203,4.85,1.21,4.013,5.44
Data Analysis,Alteryx,94,2.25,0.71,3.186,2.97
Data Analysis,Matplotlib,63,1.51,0.45,3.352,2.57
Data Analysis,SPSS,52,1.24,0.4,3.084,2.13
Data Architecture,Design And Architecture,808,98.18,19.04,5.157,5.67
Data Architecture,Data Modeling,445,54.07,10.1,5.356,4.36
Data Architecture,Data Engineering,401,48.72,8.84,5.514,4.27
Data Architecture,Data Lakes,202,24.54,3.1,7.912,4.19
Data Architecture,Data Governance,303,36.82,5.97,6.172,4.15
Data Architecture,Data Platforms,226,27.46,4.09,6.716,3.86
Data Architecture,Enterprise Architecture,108,13.12,1.25,10.526,3.77
Data Architecture,Etl,347,42.16,8.03,5.253,3.77
Data Architecture,Metadata Management,163,19.81,2.62,7.561,3.63
Data Architecture,ELT,165,20.05,2.67,7.498,3.63
Data Architecture,Data Pipelines,381,46.29,9.85,4.701,3.48
Data Architecture,Data Quality,368,44.71,9.39,4.76,3.47
Data Architecture,Data Strategy,125,15.19,2.04,7.445,3.14
Data Architecture,Databricks,215,26.12,4.8,5.44,3.08
Data Architecture,Snowflake,255,30.98,6.21,4.991,3.05
Data Architecture,Data Integration,155,18.83,2.99,6.301,3.02
Data Architecture,Data Warehousing,214,26.0,4.92,5.285,2.98
Data Architecture,Physical Data Model,41,4.98,0.31,15.823,2.98
Data Architecture,Etl Pipelines,104,12.64,1.75,7.219,2.79
Data Architecture,Data Warehouses/Sql,147,17.86,3.03,5.893,2.76
Data Architecture,Data Mesh,34,4.13,0.26,15.621,2.7
Data Architecture,Data Infrastructure,134,16.28,2.88,5.654,2.52
Data Architecture,Warehousing,159,19.32,3.8,5.085,2.46
Data Architecture,Microsoft Fabric,91,11.06,1.66,6.652,2.43
Data Architecture,Azure Data Factory,65,7.9,1.0,7.872,2.37
Data Architecture,Data Transformation,100,12.15,2.07,5.871,2.26
Data Architecture,Data Lineage,53,6.44,0.78,8.204,2.21
Data Architecture,Dimensional Modeling,55,6.68,0.85,7.881,2.18
Data Architecture,Data Ingestion,98,11.91,2.11,5.639,2.15
Data Architecture,Dbt,113,13.73,2.61,5.259,2.15
Data Architecture,Performance Tuning,94,11.42,2.01,5.692,2.13
Data Center Operations,Commissioning,25,15.62,0.35,44.312,2.06
Data Collection,Stata,27,4.02,0.27,14.978,2.3
Data Collection,Data Management,188,28.02,7.56,3.704,2.24
Data Collection,SPSS,31,4.62,0.4,11.464,2.12
Data Engineering,Data Pipelines,1101,52.3,9.85,5.311,9.91
Data Engineering,ELT,435,20.67,2.67,7.728,8.62
Data Engineering,Etl,835,39.67,8.03,4.942,7.97
Data Engineering,Data Lakes,426,20.24,3.1,6.524,7.45
Data Engineering,Data Modeling,942,44.75,10.1,4.433,7.45
Data Engineering,Airflow,404,19.19,2.85,6.724,7.44
Data Engineering,Databricks,545,25.89,4.8,5.391,7.06
Data Engineering,Dbt,367,17.43,2.61,6.677,7.05
Data Engineering,Etl Pipelines,285,13.54,1.75,7.735,6.98
Data Engineering,Data Quality,826,39.24,9.39,4.177,6.44
Data Engineering,Data Architecture,401,19.05,3.45,5.514,6.19
Data Engineering,Snowflake,598,28.41,6.21,4.576,6.16
Data Engineering,Data Warehousing,505,23.99,4.92,4.876,6.1
Data Engineering,Data Platforms,443,21.05,4.09,5.147,6.06
Data Engineering,Pyspark,632,30.02,7.06,4.25,5.76
Data Engineering,Redshift,258,12.26,1.93,6.361,5.67
Data Engineering,Data Governance,544,25.84,5.97,4.332,5.48
Data Engineering,Data Infrastructure,323,15.34,2.88,5.328,5.36
Data Engineering,Warehousing,385,18.29,3.8,4.814,5.24
Data Engineering,Data Ingestion,248,11.78,2.11,5.58,4.92
Data Engineering,Aws Glue,167,7.93,1.19,6.678,4.75
Data Engineering,Azure Data Factory,146,6.94,1.0,6.913,4.57
Data Engineering,Data Processing,382,18.15,4.22,4.297,4.54
Data Engineering,Delta Lake,106,5.04,0.63,8.051,4.38
Data Engineering,Data Warehouses/Sql,295,14.01,3.03,4.624,4.37
Data Engineering,Etl Processes,226,10.74,2.08,5.156,4.33
Data Engineering,Data Transformation,224,10.64,2.07,5.142,4.3
Data Engineering,Metadata Management,258,12.26,2.62,4.679,4.15
Data Engineering,Kafka,244,11.59,2.47,4.696,4.05
Data Engineering,Bigquery,268,12.73,2.83,4.5,4.03
Data Engineering,Ci/Cd,641,30.45,9.04,3.369,4.0
Data Engineering,Orchestration Tools,497,23.61,6.65,3.553,3.88
Data Engineering,Dimensional Modeling,115,5.46,0.85,6.443,3.82
Data Engineering,S3,236,11.21,2.56,4.386,3.66
Data Engineering,Data Strategy,198,9.41,2.04,4.611,3.57
Data Engineering,Fivetran,81,3.85,0.52,7.333,3.57
Data Engineering,Performance Tuning,193,9.17,2.01,4.569,3.49
Data Engineering,Scala,210,9.98,2.28,4.377,3.44
Data Engineering,Data Lineage,100,4.75,0.78,6.052,3.37
Data Engineering,Mlops,296,14.06,3.72,3.785,3.33
Data Engineering,Unity Catalog,59,2.8,0.34,8.243,3.32
Data Engineering,Azure Synapse Analytics,75,3.56,0.51,7.015,3.32
Data Engineering,Semantic Modeling,80,3.8,0.58,6.608,3.26
Data Engineering,Data Integration,248,11.78,2.99,3.942,3.24
Data Engineering,Microsoft Fabric,161,7.65,1.66,4.601,3.21
Data Engineering,Kinesis,77,3.66,0.55,6.602,3.19
Data Engineering,Medallion Architecture,53,2.52,0.3,8.33,3.17
Data Engineering,SSAS,79,3.75,0.59,6.386,3.14
Data Engineering,Pipeline Management,121,5.75,1.13,5.09,3.12
Data Engineering,Schema Design,84,3.99,0.67,5.979,3.06
Data Engineering,Engineering Best Practices,249,11.83,3.15,3.757,3.01
Data Engineering,Azure Data Lake,72,3.42,0.54,6.366,2.99
Data Engineering,Big Data Technologies,328,15.58,4.52,3.447,2.98
Data Engineering,Database Technologies,207,9.83,2.49,3.957,2.98
Data Engineering,Gcp,530,25.18,8.2,3.07,2.98
Data Engineering,Great Expectations,43,2.04,0.24,8.69,2.94
Data Engineering,Modern Data Stack,71,3.37,0.55,6.134,2.88
Data Engineering,Unstructured Data,168,7.98,1.93,4.142,2.86
Data Engineering,Dataops,65,3.09,0.51,6.079,2.73
Data Engineering,Emr,103,4.89,1.02,4.797,2.7
Data Engineering,Cloud Data Warehouses,73,3.47,0.63,5.508,2.63
Data Engineering,Firehose,28,1.33,0.13,9.902,2.59
Data Engineering,AWS Lambda,154,7.32,1.84,3.979,2.59
Data Engineering,Advanced Analytics,281,13.35,4.04,3.306,2.55
Data Engineering,Feature Engineering,142,6.75,1.69,3.997,2.5
Data Engineering,Feature Stores,66,3.14,0.57,5.492,2.5
Data Engineering,Data Contracts,45,2.14,0.33,6.529,2.42
Data Engineering,Data Mesh,38,1.81,0.26,6.826,2.31
Data Engineering,Iam Roles And Permissions,29,1.38,0.17,8.005,2.28
Data Engineering,Version Control Systems,306,14.54,4.74,3.067,2.26
Data Engineering,Object Storage,34,1.62,0.23,6.996,2.23
Data Engineering,Dagster,46,2.19,0.37,5.849,2.22
Data Engineering,Data Warehouse Architecture,39,1.85,0.29,6.305,2.18
Data Engineering,Data Marts,46,2.19,0.39,5.658,2.15
Data Engineering,Graph Databases,40,1.9,0.33,5.804,2.05
Data Engineering,Apache Flink,60,2.85,0.6,4.748,2.03
Data Engineering,Dataflow,43,2.04,0.37,5.468,2.01
Data Governance,Data Quality,710,49.96,9.39,5.318,7.14
Data Governance,Metadata Management,298,20.97,2.62,8.006,6.53
Data Governance,Data Modeling,654,46.02,10.1,4.559,5.8
Data Governance,Data Architecture,303,21.32,3.45,6.172,5.35
Data Governance,ELT,258,18.16,2.67,6.79,5.35
Data Governance,Data Engineering,544,38.28,8.84,4.332,4.97
Data Governance,Data Platforms,317,22.31,4.09,5.456,4.88
Data Governance,Data Lineage,112,7.88,0.78,10.041,4.67
Data Governance,Data Lakes,256,18.02,3.1,5.807,4.65
Data Governance,Data Warehousing,348,24.49,4.92,4.978,4.65
Data Governance,Etl,486,34.2,8.03,4.261,4.6
Data Governance,Dimensional Modeling,112,7.88,0.85,9.295,4.44
Data Governance,Data Strategy,175,12.32,2.04,6.037,3.98
Data Governance,Data Pipelines,519,36.52,9.85,3.709,3.93
Data Governance,Snowflake,368,25.9,6.21,4.171,3.89
Data Governance,Databricks,304,21.39,4.8,4.455,3.84
Data Governance,Data Management,420,29.56,7.56,3.907,3.81
Data Governance,Etl Processes,166,11.68,2.08,5.611,3.62
Data Governance,Data Integration,211,14.85,2.99,4.968,3.61
Data Governance,Warehousing,245,17.24,3.8,4.538,3.52
